naca,source,t,camber,x_t,x_c,LE_radius,TE_angle,t_over_xt,area,alpha,Re,CFD_CL,CFD_CM,CFD_CD,LD
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,2.0,500000.0,0.742048,0.0146175,-0.118951,50.7645
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,2.5,500000.0,0.762133,0.0129106,-0.115922,59.0314
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,3.0,500000.0,0.854046,0.0145629,-0.113316,58.6452
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,3.5,500000.0,0.899572,0.0177062,-0.12072,50.8054
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,4.0,500000.0,1.01538,0.0190995,-0.121797,53.1628
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,4.5,500000.0,1.03571,0.0183347,-0.112527,56.4889
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,5.0,500000.0,1.01759,0.0191438,-0.112911,53.155
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,5.5,500000.0,1.03464,0.0174272,-0.128448,59.3695
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,6.0,500000.0,1.13754,0.0208922,-0.107481,54.4483
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,6.5,500000.0,1.20006,0.0230352,-0.122001,52.0966
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,7.0,500000.0,1.17257,0.0215795,-0.110534,54.3374
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,7.5,500000.0,1.28441,0.0196381,-0.110573,65.4038
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,8.0,500000.0,1.27014,0.0248955,-0.105683,51.0189
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,8.5,500000.0,1.32606,0.0242724,-0.110558,54.6322
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,9.0,500000.0,1.40151,0.0278692,-0.106473,50.2889
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,9.5,500000.0,1.4577,0.0269336,-0.100893,54.1221
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,10.0,500000.0,1.46186,0.0275812,-0.0958553,53.0021
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,10.5,500000.0,1.44015,0.0344731,-0.0895346,41.776
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,11.0,500000.0,1.49166,0.0332522,-0.0859124,44.8589
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,11.5,500000.0,1.54301,0.0360344,-0.0783283,42.8206
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,12.0,500000.0,1.54771,0.0362835,-0.0783871,42.6562
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,12.5,500000.0,1.47509,0.0367692,-0.067081,40.1175
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,13.0,500000.0,1.69928,0.042023,-0.0665551,40.4371
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,13.5,500000.0,1.63466,0.0531052,-0.0598045,30.7815
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,14.0,500000.0,1.61726,0.048016,-0.0663141,33.6816
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,14.5,500000.0,1.64127,0.0524433,-0.0623808,31.296
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,15.0,500000.0,1.60168,0.0560463,-0.0484622,28.5778
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,15.5,500000.0,1.65755,0.0667876,-0.0474959,24.8182
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,16.0,500000.0,1.58919,0.0735713,-0.0481046,21.6007
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,16.5,500000.0,1.58473,0.0837924,-0.0583096,18.9126
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,17.0,500000.0,1.48348,0.0949179,-0.0610499,15.6291
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,17.5,500000.0,1.57273,0.111863,-0.0750652,14.0594
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,18.0,500000.0,1.22019,0.157318,-0.0959729,7.75616
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,18.5,500000.0,0.984229,0.202496,-0.11314,4.86049
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,19.0,500000.0,0.788217,0.243872,-0.12577,3.2321
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,19.5,500000.0,0.753965,0.247021,-0.123393,3.05223
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,20.0,500000.0,0.796719,0.249356,-0.129414,3.19511
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,20.5,500000.0,0.807848,0.249015,-0.128958,3.24417
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,21.0,500000.0,0.773066,0.2746,-0.139157,2.81524
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,21.5,500000.0,0.745491,0.260756,-0.136606,2.85896
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,22.0,500000.0,0.807323,0.273266,-0.135256,2.95435
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,22.5,500000.0,0.757563,0.287127,-0.149063,2.63843
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,23.0,500000.0,0.785965,0.288197,-0.146873,2.72718
NASA_SC_0714,airfoil_tools,0.14,0.025,0.37,0.81,0.01,0.0,0.3784,0.05,23.5,500000.0,0.793483,0.297242,-0.145103,2.66949
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,-6.0,100000.0,-0.503133,0.0302436,-0.0234446,-16.636
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,-5.5,100000.0,-0.44917,0.0231132,-0.0255532,-19.4334
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,-5.0,100000.0,-0.432728,0.0230553,-0.0188372,-18.7691
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,-4.5,100000.0,-0.421576,0.0208932,-0.0162856,-20.1776
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,-4.0,100000.0,-0.330108,0.0189556,-0.0176374,-17.4148
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,-3.5,100000.0,-0.287301,0.0158193,-0.0222389,-18.1614
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,-3.0,100000.0,-0.21325,0.0137727,-0.0229144,-15.4835
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,-2.5,100000.0,-0.126076,0.01456,-0.0267044,-8.6591
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,-2.0,100000.0,-0.0317294,0.0128107,-0.0378206,-2.47678
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,-1.5,100000.0,0.0975013,0.0108681,-0.0486029,8.97129
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,-1.0,100000.0,0.137249,0.0153731,-0.0426175,8.92792
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,-0.5,100000.0,0.170788,0.0147352,-0.0468624,11.5905
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,0.0,100000.0,0.213736,0.0150325,-0.040554,14.2182
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,0.5,100000.0,0.265636,0.0148574,-0.0338367,17.879
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,1.0,100000.0,0.302927,0.0175179,-0.0285775,17.2924
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,1.5,100000.0,0.34282,0.0143469,-0.0284651,23.895
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,2.0,100000.0,0.398014,0.0139981,-0.0230071,28.4335
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,2.5,100000.0,0.424293,0.0158016,-0.0197265,26.8513
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,3.0,100000.0,0.499606,0.0146382,-0.0186855,34.1303
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,3.5,100000.0,0.510134,0.0148196,-0.0148666,34.423
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,4.0,100000.0,0.595586,0.0143529,-0.0116034,41.4958
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,4.5,100000.0,0.660628,0.0163166,-0.00747639,40.4881
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,5.0,100000.0,0.661022,0.0145801,-0.0143017,45.3372
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,5.5,100000.0,0.768539,0.0176227,-0.00892584,43.6107
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,6.0,100000.0,0.786562,0.0160474,-0.00196554,49.015
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,6.5,100000.0,0.830522,0.0186783,-0.00451565,44.4645
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,7.0,100000.0,0.887826,0.0201222,-0.00659715,44.1218
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,7.5,100000.0,0.933174,0.0241244,-0.000763855,38.6817
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,8.0,100000.0,1.01435,0.0225731,-0.00434749,44.9364
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,8.5,100000.0,1.00031,0.0256573,0.00122121,38.9871
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,9.0,100000.0,0.985741,0.0306235,8.20881e-05,32.189
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,9.5,100000.0,1.0691,0.0292781,-0.00150404,36.5153
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,10.0,100000.0,1.15239,0.0343439,0.000784632,33.5543
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,10.5,100000.0,1.10312,0.037507,0.00890342,29.411
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,11.0,100000.0,1.16551,0.0396865,0.00695322,29.3678
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,11.5,100000.0,1.18592,0.0419222,0.00937594,28.2885
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,12.0,100000.0,1.16415,0.0568588,0.0173135,20.4744
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,12.5,100000.0,1.18345,0.0620089,0.0112255,19.0851
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,13.0,100000.0,1.18272,0.0743592,0.00963187,15.9055
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,13.5,100000.0,1.03296,0.0899087,0.000408248,11.4889
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,14.0,100000.0,1.01371,0.0873188,0.000633806,11.6093
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,14.5,100000.0,1.01477,0.0867417,0.000915095,11.6988
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,15.0,100000.0,1.02487,0.0944488,-0.00465761,10.8511
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,15.5,100000.0,1.07202,0.0935521,-0.00349032,11.459
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,16.0,100000.0,1.0218,0.0879286,-0.00214458,11.6208
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,16.5,100000.0,1.00657,0.085359,0.00424134,11.7921
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,17.0,100000.0,1.06656,0.0936407,0.0021585,11.3899
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,17.5,100000.0,0.994267,0.0873965,0.00168903,11.3765
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,18.0,100000.0,0.991008,0.0916988,0.000214302,10.8072
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,18.5,100000.0,1.02068,0.0916917,0.00159786,11.1316
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,19.0,100000.0,1.02116,0.0932505,-0.00148483,10.9507
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,19.5,100000.0,1.05537,0.091282,7.44066e-05,11.5616
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,20.0,100000.0,1.04522,0.0848704,0.00256746,12.3155
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,20.5,100000.0,1.02733,0.0874027,0.00282005,11.7539
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,21.0,100000.0,1.00914,0.0843233,-0.00244595,11.9675
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,21.5,100000.0,1.05502,0.0847685,0.00424644,12.4459
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,22.0,100000.0,0.960903,0.0951179,0.00112647,10.1022
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,22.5,100000.0,1.03041,0.0873255,0.00150665,11.7997
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,23.0,100000.0,1.03248,0.0930557,0.000930854,11.0953
MH_45,airfoil_tools,0.0985,0.017,0.269,0.366,0.01,0.0,0.3662,0.05,23.5,100000.0,1.03906,0.0879559,0.000584913,11.8135
EPPLER_E817,airfoil_tools,0.11,0.029,0.329,0.667,0.01,0.0,0.3343,0.05,-6.0,500000.0,-0.237048,0.00887777,-0.131295,-26.7013
EPPLER_E817,airfoil_tools,0.11,0.029,0.329,0.667,0.01,0.0,0.3343,0.05,-5.5,500000.0,-0.171938,0.00982611,-0.127365,-17.4981
EPPLER_E817,airfoil_tools,0.11,0.029,0.329,0.667,0.01,0.0,0.3343,0.05,-5.0,500000.0,-0.127456,0.00989733,-0.12912,-12.8778
EPPLER_E817,airfoil_tools,0.11,0.029,0.329,0.667,0.01,0.0,0.3343,0.05,-4.5,500000.0,-0.0734173,0.00954149,-0.132787,-7.69453
EPPLER_E817,airfoil_tools,0.11,0.029,0.329,0.667,0.01,0.0,0.3343,0.05,-4.0,500000.0,-0.00528126,0.00733006,-0.122765,-0.720493
EPPLER_E817,airfoil_tools,0.11,0.029,0.329,0.667,0.01,0.0,0.3343,0.05,-3.5,500000.0,0.0490497,0.00940495,-0.123038,5.2153
EPPLER_E817,airfoil_tools,0.11,0.029,0.329,0.667,0.01,0.0,0.3343,0.05,-3.0,500000.0,0.114493,0.0101575,-0.140122,11.2718
EPPLER_E817,airfoil_tools,0.11,0.029,0.329,0.667,0.01,0.0,0.3343,0.05,-2.5,500000.0,0.152202,0.00829219,-0.130546,18.3548
EPPLER_E817,airfoil_tools,0.11,0.029,0.329,0.667,0.01,0.0,0.3343,0.05,-2.0,500000.0,0.223659,0.00822345,-0.129694,27.1977
EPPLER_E817,airfoil_tools,0.11,0.029,0.329,0.667,0.01,0.0,0.3343,0.05,-1.5,500000.0,0.264965,0.00833586,-0.13955,31.7861
EPPLER_E817,airfoil_tools,0.11,0.029,0.329,0.667,0.01,0.0,0.3343,0.05,-1.0,500000.0,0.323098,0.00743856,-0.138537,43.4356
EPPLER_E817,airfoil_tools,0.11,0.029,0.329,0.667,0.01,0.0,0.3343,0.05,-0.5,500000.0,0.404685,0.00796471,-0.116495,50.8098
EPPLER_E817,airfoil_tools,0.11,0.029,0.329,0.667,0.01,0.0,0.3343,0.05,0.0,500000.0,0.45843,0.00903689,-0.138654,50.7288
EPPLER_E817,airfoil_tools,0.11,0.029,0.329,0.667,0.01,0.0,0.3343,0.05,0.5,500000.0,0.518615,0.00816787,-0.132668,63.4946
EPPLER_E817,airfoil_tools,0.11,0.029,0.329,0.667,0.01,0.0,0.3343,0.05,1.0,500000.0,0.618042,0.00839367,-0.12684,73.6318
EPPLER_E817,airfoil_tools,0.11,0.029,0.329,0.667,0.01,0.0,0.3343,0.05,1.5,500000.0,0.60773,0.00817339,-0.123434,74.3547
EPPLER_E817,airfoil_tools,0.11,0.029,0.329,0.667,0.01,0.0,0.3343,0.05,2.0,500000.0,0.666468,0.00958972,-0.129446,69.4982
EPPLER_E817,airfoil_tools,0.11,0.029,0.329,0.667,0.01,0.0,0.3343,0.05,2.5,500000.0,0.719365,0.00801575,-0.126495,89.7439
EPPLER_E817,airfoil_tools,0.11,0.029,0.329,0.667,0.01,0.0,0.3343,0.05,3.0,500000.0,0.80152,0.00557606,-0.134903,143.743
EPPLER_E817,airfoil_tools,0.11,0.029,0.329,0.667,0.01,0.0,0.3343,0.05,3.5,500000.0,0.814013,0.00735386,-0.12202,110.692
EPPLER_E817,airfoil_tools,0.11,0.029,0.329,0.667,0.01,0.0,0.3343,0.05,4.0,500000.0,0.826088,0.00861752,-0.112631,95.8615
EPPLER_E817,airfoil_tools,0.11,0.029,0.329,0.667,0.01,0.0,0.3343,0.05,4.5,500000.0,0.856098,0.0132493,-0.10253,64.6148
EPPLER_E817,airfoil_tools,0.11,0.029,0.329,0.667,0.01,0.0,0.3343,0.05,5.0,500000.0,0.895409,0.0145298,-0.103958,61.6257
EPPLER_E817,airfoil_tools,0.11,0.029,0.329,0.667,0.01,0.0,0.3343,0.05,5.5,500000.0,0.84756,0.0154661,-0.0968746,54.8011
EPPLER_E817,airfoil_tools,0.11,0.029,0.329,0.667,0.01,0.0,0.3343,0.05,6.0,500000.0,0.948241,0.0148947,-0.100656,63.663
EPPLER_E817,airfoil_tools,0.11,0.029,0.329,0.667,0.01,0.0,0.3343,0.05,6.5,500000.0,1.01301,0.0184364,-0.0892458,54.9461
